4	  -57.18	    5.00	    3.28	   -1.83	  177.70	    2.46	    0.07	   -0.04	    1.81	  -63.45	    8.12	0
6	  -55.05	   13.00	    4.07	   -5.90	  649.27	    4.14	    0.03	   -0.11	    2.45	  -59.19	    5.74	0
2	  -58.49	    4.00	    4.39	   -1.46	  129.44	    4.18	    0.09	   -0.01	    3.26	  -62.82	    3.90	0
10	  -55.03	    4.00	    2.06	   -4.82	  696.08	    5.18	    0.03	   -0.06	    1.89	  -59.86	    8.26	0
2	  -59.42	   14.00	    0.59	   -3.36	   17.45	    1.16	    0.01	   -0.06	    1.81	  -62.10	    2.21	0
1	  -58.53	   27.00	    4.05	   -1.47	   55.44	    1.38	    0.08	   -0.03	    1.86	  -62.63	    3.18	0
3	  -53.26	   28.00	    2.79	   -6.80	 1015.80	   10.94	    0.01	   -0.13	    3.87	  -60.53	    8.21	0
11	  -55.35	    2.00	    6.72	   -4.62	  233.61	    3.04	    0.13	   -0.04	    2.23	  -61.61	    5.92	0
10	  -58.33	   15.00	    4.34	   -3.24	  137.34	    2.58	    0.02	   -0.06	    2.04	  -62.11	    4.18	0
10	  -58.26	    3.00	    7.89	   -2.38	   88.59	    1.62	    0.16	   -0.02	    2.20	  -61.07	    4.77	0
6	  -57.93	    6.00	    7.11	   -4.27	   45.74	    0.82	    0.14	   -0.08	    1.82	  -61.33	    3.45	0
10	  -55.37	    6.00	    6.88	   -4.44	 1041.66	    9.32	    0.03	   -0.02	    2.31	  -60.12	    5.79	0
11	  -59.01	   23.00	    2.27	   -0.87	   63.42	    3.10	    0.02	   -0.01	    1.69	  -60.73	    1.26	0
5	  -59.08	   12.00	    3.88	   -1.83	  344.35	    7.48	    0.08	   -0.00	    9.68	  -60.78	    2.67	0
8	  -59.01	    6.00	    1.13	   -5.79	   50.31	    1.66	    0.01	   -0.10	    2.19	  -63.33	    4.89	0
1	  -54.04	   16.00	    4.00	   -1.45	 2857.94	   15.76	    0.01	   -0.01	    2.49	  -57.25	    5.42	0
2	  -54.02	    4.00	    2.91	   -4.49	 4346.20	   24.46	    0.02	   -0.01	    2.13	  -56.88	    2.98	0
3	  -55.39	   27.00	    3.14	   -3.32	  482.62	    3.60	    0.06	    0.00	    2.12	  -62.01	    6.89	0
8	  -55.49	   23.00	    7.67	   -5.94	  468.10	    4.78	    0.15	   -0.02	    2.11	  -59.16	    4.04	0
11	  -55.26	   20.00	    3.55	   -7.60	  571.90	    4.46	    0.03	   -0.15	    1.94	  -59.30	    5.24	0
6	  -57.01	   11.00	    5.35	   -6.38	  194.85	    1.90	    0.04	   -0.12	    2.41	  -61.12	    3.89	0
7	  -57.86	    6.00	    3.26	   -2.81	  173.35	    2.64	    0.03	   -0.03	    2.38	  -61.06	    3.55	0
9	  -59.07	    8.00	    3.26	   -1.42	   75.22	    2.02	    0.07	   -0.01	    2.34	  -61.59	    3.64	0
9	  -59.05	   20.00	    2.44	   -1.14	   57.92	    1.94	    0.05	   -0.01	    2.09	  -61.91	    2.92	0
4	  -56.80	   24.00	    2.59	   -3.68	  192.07	    2.40	    0.05	   -0.06	    1.78	  -63.39	    9.57	0
11	  -58.63	   17.00	    2.70	   -5.49	  143.11	    3.70	    0.05	   -0.01	    1.69	  -60.91	    3.11	0
7	  -59.00	   27.00	    2.15	   -1.94	  113.33	    2.88	    0.01	   -0.01	    3.88	  -61.59	    4.35	0
8	  -58.18	    5.00	    2.72	   -3.86	  219.32	    3.48	    0.03	   -0.02	    3.21	  -60.82	    2.59	0
5	  -55.49	    8.00	    5.97	   -2.69	  517.63	    5.10	    0.03	   -0.05	    2.04	  -62.81	    9.26	0
8	  -55.35	   14.00	    3.23	   -4.59	  741.48	    8.74	    0.01	   -0.09	    2.99	  -59.72	    5.01	0
7	  -57.44	    3.00	    2.71	   -2.98	  229.20	    2.90	    0.03	   -0.04	    1.88	  -60.86	    3.46	0
12	  -57.09	   27.00	    5.90	   -6.53	  136.74	    1.62	    0.05	   -0.12	    2.16	  -60.61	    5.11	0
8	  -57.54	   18.00	    3.48	   -2.79	  125.47	    1.92	    0.07	   -0.04	    1.86	  -60.78	    4.67	0
5	  -57.01	   24.00	    4.61	   -1.99	  303.27	    3.20	    0.04	   -0.04	    1.87	  -59.77	    1.68	0
13	  -56.24	   25.00	    2.04	   -5.87	  458.41	    4.26	    0.02	   -0.11	    2.29	  -59.99	    3.70	0
11	  -55.71	    1.00	    5.40	   -6.64	  364.98	    2.42	    0.11	   -0.05	    2.00	  -58.37	    3.14	0
4	  -58.56	    7.00	    2.83	   -4.12	   96.77	    1.82	    0.06	   -0.02	    2.67	  -61.71	    3.31	0
4	  -57.06	   11.00	    1.64	   -1.63	  320.78	    5.48	    0.02	   -0.03	    2.06	  -62.66	    7.40	0
13	  -57.19	    8.00	    3.83	   -4.68	  142.98	    1.86	    0.05	   -0.09	    1.98	  -60.35	    2.81	0
9	  -59.01	   18.00	    4.77	   -1.05	  228.46	    6.16	    0.00	   -0.02	    2.52	  -60.78	    3.90	0
6	  -59.04	   16.00	    1.85	   -3.95	   51.39	    1.66	    0.04	   -0.02	    2.60	  -62.11	    4.19	0
4	  -58.45	   21.00	    3.13	   -2.63	   45.51	    1.12	    0.06	   -0.05	    1.81	  -61.55	    3.01	0
1	  -54.33	   24.00	    2.97	   -4.31	 1179.32	    8.26	    0.02	   -0.02	    2.97	  -60.31	    7.00	0
8	  -54.08	    3.00	    3.98	   -1.94	 1663.75	    7.88	   -0.01	   -0.02	    2.20	  -59.72	   11.52	0
8	  -58.17	    1.00	    4.93	   -3.00	  101.60	    1.74	    0.10	   -0.03	    2.28	  -60.84	    2.68	0
7	  -56.08	   24.00	    3.02	   -3.58	  357.01	    3.16	    0.04	   -0.07	    1.74	  -61.06	    4.84	0
4	  -57.03	   28.00	    3.14	   -5.99	  216.44	    2.60	    0.03	   -0.11	    1.85	  -63.72	    9.42	0
7	  -56.81	   15.00	    2.54	   -2.42	  618.06	    7.48	    0.02	   -0.02	    1.55	  -59.72	    4.23	0
6	  -57.26	    3.00	    2.26	   -2.54	  373.43	    4.24	    0.04	   -0.02	    2.16	  -61.44	    3.70	0
2	  -58.86	   11.00	    1.05	   -2.31	   49.07	    2.50	    0.01	   -0.04	    1.94	  -62.90	    2.90	0
5	  -56.04	    5.00	    2.01	   -3.01	  434.67	    4.42	    0.03	   -0.04	    1.58	  -60.76	    5.69	0
2	  -58.15	   10.00	    2.98	   -1.01	  457.80	    9.30	    0.01	   -0.02	    1.90	  -63.43	   13.99	0
7	  -55.17	    8.00	    4.02	   -5.12	  891.40	    7.34	    0.07	   -0.02	    1.72	  -59.13	    4.13	0
9	  -59.01	   11.00	    2.16	   -2.99	   42.73	    1.48	    0.02	   -0.06	    2.20	  -61.74	    3.44	0
12	  -58.15	    4.00	    2.07	   -2.55	  212.51	    3.38	    0.04	   -0.01	    2.75	  -61.21	    2.76	0
6	  -58.21	    6.00	    2.15	   -3.79	   61.05	    1.34	    0.04	   -0.07	    1.80	  -63.13	    6.17	0
12	  -57.07	    4.00	    1.89	   -3.76	  222.26	    2.84	    0.04	   -0.05	    1.89	  -60.13	    3.58	0
4	  -59.05	    4.00	    2.71	   -3.94	   15.56	    0.62	    0.05	   -0.07	    1.82	  -61.89	    2.12	0
9	  -58.79	   22.00	    3.62	   -2.98	   81.65	    1.74	    0.02	   -0.06	    2.86	  -61.83	    3.57	0
7	  -58.10	    8.00	    5.00	   -2.08	   68.13	    1.38	    0.10	   -0.04	    1.82	  -61.15	    2.99	0
2	  -55.03	   20.00	    4.55	   -4.49	 2557.97	   24.40	   -0.00	   -0.02	    1.63	  -58.21	    2.68	0
11	  -58.14	    5.00	    1.43	   -4.45	  100.66	    2.02	    0.02	   -0.08	    1.86	  -61.41	    2.93	0
2	  -45.21	   13.00	   19.27	  -20.65	  577.31	    1.52	    0.39	   -0.39	    1.81	  -61.66	    7.97	0
11	  -55.52	   27.00	    3.96	   -2.38	  431.12	    3.42	    0.06	   -0.02	    2.60	  -59.11	    1.95	0
6	  -53.01	   23.00	    4.21	   -7.05	  764.29	    3.96	    0.05	   -0.14	    1.51	  -56.33	    4.01	0
4	  -54.04	    2.00	    1.90	   -6.09	  628.00	    2.98	    0.01	   -0.12	    4.39	  -60.29	    9.82	0
8	  -54.12	   19.00	    4.06	   -6.87	 1655.26	   10.22	    0.01	   -0.13	    2.68	  -59.31	    6.53	0
9	  -58.02	   21.00	    3.44	   -2.58	  122.25	    2.08	    0.03	   -0.05	    2.15	  -61.03	    2.11	0
6	  -59.10	   27.00	    1.89	   -5.02	   35.72	    1.50	    0.04	   -0.02	    1.81	  -62.27	    3.55	0
4	  -58.16	   13.00	    7.77	   -4.20	   90.65	    1.46	    0.16	   -0.03	    2.52	  -62.93	    2.85	0
6	  -54.16	    5.00	    2.25	   -2.51	 2546.61	   19.76	    0.04	   -0.01	    1.86	  -58.15	    4.97	0
6	  -55.97	    4.00	    1.76	   -3.57	 1317.36	   13.26	    0.02	   -0.01	    1.55	  -58.27	    2.11	0
6	  -55.24	   28.00	    3.53	   -2.83	  739.84	    5.62	    0.02	   -0.05	    2.56	  -58.68	    2.72	0
1	  -55.00	    6.00	    3.73	   -3.65	  765.49	    9.86	    0.07	   -0.01	    3.39	  -60.56	    8.32	0
3	  -52.38	   23.00	    3.01	   -1.45	 5569.33	   21.88	    0.01	   -0.00	    2.30	  -55.26	    3.65	0
6	  -55.22	   28.00	    3.44	   -1.85	  371.95	    2.62	    0.06	   -0.03	    1.88	  -61.10	    6.69	0
6	  -54.08	    6.00	    3.50	   -6.92	  701.57	    4.50	    0.03	   -0.13	    2.32	  -58.22	    5.09	0
4	  -59.27	   21.00	    1.03	   -1.11	   32.37	    1.72	    0.01	   -0.02	    1.82	  -61.82	    3.68	0
4	  -59.22	   21.00	    2.69	   -0.30	   64.48	    3.10	    0.05	   -0.01	    1.81	  -62.08	    4.00	0
3	  -59.36	    4.00	    2.84	   -1.91	   21.69	    1.26	    0.06	   -0.01	    1.82	  -61.28	    3.92	0
8	  -57.07	   26.00	    3.59	   -2.14	  446.52	    3.82	    0.07	    0.02	    3.22	  -60.52	    4.63	0
11	  -57.02	    5.00	    3.99	   -5.57	  300.72	    2.90	    0.04	   -0.04	    2.96	  -60.96	    4.84	0
7	  -57.20	   11.00	    2.33	   -2.84	  165.62	    2.30	    0.04	   -0.05	    1.82	  -61.46	    3.37	0
2	  -55.30	    3.00	    4.52	   -4.64	  438.32	    3.24	    0.07	   -0.05	    1.58	  -62.04	    4.27	0
8	  -55.23	    3.00	    4.08	   -2.48	  833.89	    5.98	    0.01	   -0.03	    1.71	  -60.14	    5.87	0
6	  -58.12	    1.00	    6.00	   -3.09	  119.18	    1.80	    0.12	   -0.03	    2.43	  -61.79	    4.19	0
4	  -59.01	    9.00	    0.85	   -1.58	  121.61	    3.44	    0.01	   -0.01	    2.29	  -61.30	    1.84	0
3	  -56.16	   13.00	    3.18	   -6.92	  770.79	    5.70	    0.06	   -0.02	    3.46	  -60.64	    6.85	0
6	  -57.14	   11.00	    5.06	   -1.95	  212.87	    2.58	    0.10	   -0.03	    1.82	  -61.45	    3.76	0
5	  -59.00	   27.00	    3.21	    0.00	  154.90	    3.28	    0.02	    0.00	   16.53	  -61.04	    3.03	0
6	  -59.04	   16.00	    2.00	   -1.54	   28.58	    1.14	    0.04	   -0.03	    1.80	  -63.06	    3.89	0
11	  -56.09	   11.00	    4.67	   -2.43	  363.34	    4.30	    0.09	   -0.02	    2.63	  -59.35	    4.58	0
8	  -59.01	   22.00	    3.69	   -5.12	   86.66	    2.26	    0.02	   -0.02	    2.61	  -61.71	    3.53	0
10	  -59.03	   19.00	    1.45	   -1.10	   89.94	    2.60	    0.03	   -0.01	    1.91	  -61.41	    3.04	0
4	  -55.92	   22.00	    2.11	   -4.12	  422.81	    6.54	    0.02	   -0.07	    2.65	  -61.13	    3.46	0
10	  -55.01	   27.00	    3.45	   -4.90	  693.47	    4.24	    0.04	   -0.05	    1.94	  -59.31	    5.40	0
3	  -56.03	   19.00	    0.74	   -0.60	 1208.14	   12.08	    0.01	   -0.01	    1.80	  -59.82	    3.50	0
4	  -58.10	    3.00	    4.83	   -2.32	   63.72	    1.28	    0.10	   -0.04	    1.80	  -63.03	    3.25	0
4	  -59.19	    7.00	    2.64	   -2.78	   13.81	    0.64	    0.05	   -0.05	    1.82	  -63.87	    3.11	0
2	  -59.15	    1.00	    1.89	   -0.21	  104.64	    4.70	    0.04	   -0.00	    1.80	  -61.99	    2.94	0
2	  -59.13	    8.00	    3.95	   -2.05	   16.73	    0.72	    0.08	   -0.04	    1.84	  -63.35	    2.59	0
2	  -59.15	   16.00	    1.53	   -0.88	   47.85	    1.98	    0.03	   -0.01	    1.93	  -63.12	    2.89	0
1	  -59.00	   28.00	    1.54	    0.00	  106.13	    2.54	    0.01	    0.00	    5.22	  -63.62	    3.54	0
7	  -59.03	   18.00	    1.46	   -0.72	  117.63	    4.40	    0.03	   -0.01	    1.96	  -60.61	    1.64	0
4	  -59.01	    4.00	    3.32	   -1.20	  137.75	    4.06	    0.01	   -0.01	    2.37	  -61.08	    1.77	0
3	  -59.01	    5.00	    0.67	   -2.87	   67.25	    2.34	    0.01	   -0.05	    1.84	  -62.50	    4.99	0
2	  -59.50	   14.00	    0.55	   -3.45	   13.78	    1.08	    0.01	   -0.06	    1.80	  -64.76	    3.39	0
7	  -59.07	   11.00	    3.34	   -1.60	   43.39	    1.52	    0.07	   -0.01	    2.13	  -63.30	    5.55	0
2	  -59.27	    8.00	    1.65	   -0.42	   62.17	    2.98	    0.01	   -0.01	    1.99	  -61.13	    3.01	0
8	  -59.01	   16.00	    2.64	   -2.15	  142.91	    4.36	    0.01	   -0.01	    1.99	  -60.49	    1.33	0
2	  -59.59	    6.00	    0.44	   -3.42	   11.30	    1.08	    0.01	   -0.06	    1.81	  -64.14	    3.63	0
4	  -59.00	   23.00	    3.51	   -0.43	  190.14	    5.70	    0.01	   -0.01	    2.04	  -61.50	    5.50	0
7	  -59.00	   19.00	    0.56	   -1.83	  242.37	    8.54	    0.00	   -0.04	    1.78	  -60.04	    1.05	0
3	  -59.17	    8.00	    1.33	   -0.45	   54.67	    2.56	    0.03	   -0.01	    1.81	  -60.99	    1.80	0
2	  -59.61	    4.00	    1.09	   -1.01	    8.13	    0.78	    0.02	   -0.02	    1.81	  -63.02	    5.12	0
4	  -59.02	   12.00	    1.03	   -7.98	   27.37	    1.10	    0.02	   -0.13	    1.80	  -64.27	    6.84	0
1	  -57.04	    1.00	    2.00	   -1.65	  672.52	    5.90	    0.04	   -0.01	    2.87	  -62.92	   10.10	0
3	  -59.70	    9.00	    0.95	   -0.32	   10.51	    1.32	    0.02	   -0.01	    1.81	  -64.90	    6.09	0
6	  -55.62	   10.00	    3.97	   -1.95	  388.73	    3.58	    0.07	   -0.04	    1.76	  -61.35	    3.22	0
4	  -57.34	    9.00	    1.90	   -1.11	  420.97	    5.82	    0.03	   -0.01	    1.84	  -62.58	    9.40	0
2	  -56.52	    2.00	    6.61	   -6.53	  238.23	    1.98	    0.13	   -0.05	    2.33	  -65.16	    6.61	0
3	  -59.63	   17.00	    4.30	   -2.03	   13.26	    1.12	    0.09	   -0.01	    2.00	  -63.52	    4.91	0
4	  -59.04	    1.00	    2.00	   -0.79	   86.80	    2.66	    0.04	   -0.01	    1.86	  -63.20	    7.15	0
6	  -59.38	   13.00	    1.39	   -3.31	   10.55	    0.66	    0.03	   -0.06	    1.82	  -63.33	    5.49	0
2	  -55.03	   19.00	    2.60	   -3.10	  764.46	    5.88	    0.04	   -0.03	    1.63	  -62.58	   14.01	0
4	  -57.08	    6.00	    3.87	   -6.55	  242.37	    2.22	    0.08	   -0.04	    2.13	  -64.03	    7.36	0
2	  -54.50	   21.00	    2.87	   -3.02	 1040.15	    6.06	    0.03	   -0.05	    2.21	  -62.42	   10.55	0
2	  -57.05	   21.00	    2.13	   -1.91	  830.56	   12.76	    0.01	   -0.01	    2.05	  -62.56	   14.59	0
2	  -59.47	    5.00	    2.40	   -9.08	    4.36	    0.32	    0.05	   -0.12	    1.83	  -65.00	    3.21	0
6	  -57.55	   11.00	    3.49	   -4.84	  292.82	    5.78	    0.07	   -0.01	    2.74	  -62.57	    9.49	0
2	  -56.13	    3.00	    4.53	   -4.54	  408.41	    3.60	    0.04	   -0.05	    2.00	  -62.44	    4.58	0
2	  -59.19	   27.00	    0.86	   -1.05	   42.10	    2.02	    0.02	   -0.02	    1.81	  -64.68	    9.30	0
5	  -57.19	    1.00	    1.84	   -3.98	  244.19	    2.50	    0.04	   -0.04	    2.90	  -63.24	    9.89	0
3	  -58.82	    3.00	    2.23	   -1.93	   64.18	    1.82	    0.04	   -0.02	    2.12	  -63.16	    3.67	0
8	  -58.30	    5.00	    7.45	   -1.85	   57.65	    1.24	    0.15	   -0.03	    1.83	  -62.20	    4.64	0
2	  -53.19	    3.00	    4.00	   -6.76	  492.98	    3.86	    0.08	   -0.06	    1.75	  -64.20	   10.01	0
6	  -56.57	   18.00	    3.74	   -3.04	  257.30	    2.62	    0.07	   -0.04	    1.87	  -61.44	    4.01	0
2	  -59.36	    3.00	    2.66	   -2.27	    9.79	    0.58	    0.05	   -0.04	    1.83	  -65.31	    5.04	0
4	  -54.36	   24.00	    4.00	   -4.86	  839.69	    4.74	    0.03	   -0.09	    1.79	  -62.30	   10.57	0
4	  -54.49	    3.00	    7.67	   -6.48	  294.05	    1.96	    0.15	   -0.09	    1.89	  -64.50	    8.78	0
4	  -58.15	   27.00	    3.26	   -1.94	   75.31	    1.58	    0.07	   -0.04	    1.81	  -63.93	    6.41	0
2	  -58.10	    4.00	    2.48	   -6.10	   96.20	    1.84	    0.05	   -0.03	    1.92	  -64.76	    4.27	0
3	  -56.02	   18.00	    3.92	   -5.83	  911.06	    7.14	    0.02	   -0.03	    4.68	  -61.52	    9.17	0
3	  -57.36	    4.00	    1.07	   -1.21	  526.02	    7.54	    0.01	   -0.01	    1.68	  -62.09	    9.18	0
2	  -57.90	    2.00	    1.37	   -2.77	  131.98	    2.76	    0.02	   -0.05	    1.81	  -63.84	    2.91	0
7	  -57.02	    2.00	    1.00	   -7.00	  231.86	    2.42	    0.02	   -0.13	    2.52	  -61.79	    6.03	0
1	  -54.00	   28.00	    3.05	   -4.00	 1412.23	    6.98	    0.02	   -0.08	    2.27	  -63.63	   22.85	0
5	  -54.04	   18.00	    3.66	   -6.03	 1841.00	    9.20	    0.01	   -0.12	    3.22	  -61.11	   17.93	0
2	  -59.31	    3.00	    3.75	   -5.33	    6.68	    0.36	    0.07	   -0.08	    1.83	  -64.21	    2.75	0
1	  -58.00	   27.00	    1.69	    0.00	  364.92	    4.38	    0.02	    0.00	    4.23	  -63.51	    6.62	0
2	  -55.16	    4.00	    2.99	   -2.09	  581.46	    4.46	    0.05	   -0.04	    1.76	  -62.19	    6.15	0
2	  -57.81	    2.00	    5.30	   -4.67	   53.06	    0.92	    0.11	   -0.09	    1.81	  -65.51	    7.29	0
2	  -59.46	    1.00	    5.65	   -2.65	    5.89	    0.36	    0.11	   -0.04	    1.84	  -63.79	    1.09	0
7	  -57.13	    5.00	    1.14	   -2.82	  385.57	    4.70	    0.02	   -0.05	    1.86	  -62.57	    8.33	0
3	  -57.22	    2.00	    3.73	   -5.51	  142.76	    1.88	    0.07	   -0.05	    1.92	  -65.49	    7.22	0
4	  -57.00	   11.00	    1.83	   -4.08	  309.34	    3.28	    0.02	   -0.08	    1.75	  -62.11	    7.35	0
4	  -54.75	    3.00	    3.62	   -5.43	  797.79	    6.12	    0.04	   -0.03	    2.61	  -62.50	   10.42	0
4	  -56.15	    5.00	    1.87	   -4.55	  532.03	    5.14	    0.02	   -0.09	    2.64	  -61.32	    5.28	0
3	  -54.16	   26.00	    4.18	   -2.78	 1118.32	    6.10	    0.04	   -0.02	    2.20	  -62.85	   16.37	0
3	  -59.54	    4.00	    1.49	   -1.58	    7.90	    0.64	    0.03	   -0.03	    1.82	  -62.26	    1.26	0
4	  -58.28	    9.00	    3.37	   -3.51	  123.42	    2.36	    0.03	   -0.03	    2.43	  -64.71	    9.04	0
6	  -57.25	    8.00	    2.77	   -7.52	  613.31	    7.34	    0.01	   -0.02	    2.98	  -61.97	    7.52	0
4	  -59.04	   25.00	    1.83	   -1.79	   67.37	    2.00	    0.04	   -0.01	    2.31	  -61.64	    3.36	0
1	  -57.87	    3.00	    1.15	   -3.55	  156.24	    2.22	    0.02	   -0.03	    2.95	  -64.11	    5.78	0
8	  -56.63	    7.00	    4.39	   -2.92	  234.57	    2.66	    0.05	   -0.05	    1.80	  -63.34	   13.04	0
4	  -57.68	    1.00	    3.39	   -3.55	   82.11	    1.38	    0.07	   -0.07	    1.81	  -63.28	    5.69	0
3	  -57.30	    2.00	    1.90	   -3.75	  184.80	    2.72	    0.02	   -0.07	    2.30	  -63.78	    4.70	0
4	  -55.25	    2.00	    6.07	   -2.90	  367.02	    3.74	    0.12	   -0.03	    2.13	  -62.55	    6.55	0
4	  -59.07	   15.00	    0.95	   -2.99	   31.33	    1.30	    0.02	   -0.05	    1.80	  -62.00	    3.78	0
4	  -55.23	    4.00	    3.51	   -7.25	  319.82	    3.34	    0.04	   -0.14	    2.42	  -62.05	    3.68	0
4	  -57.13	   20.00	    3.84	   -2.10	  185.53	    2.42	    0.08	   -0.03	    1.84	  -62.20	    4.54	0
6	  -58.00	    6.00	    2.71	   -3.61	  302.68	    3.92	    0.02	   -0.02	    3.04	  -62.02	    5.30	0
2	  -58.58	    1.00	    4.51	   -5.97	  168.61	    3.50	    0.09	   -0.01	    4.40	  -64.33	    6.27	0
1	  -59.03	   26.00	    1.27	    0.00	  168.75	    3.78	    0.03	    0.00	    6.84	  -64.73	    6.74	0
5	  -57.35	    9.00	    7.37	   -1.79	  194.35	    3.30	    0.15	   -0.02	    2.65	  -63.24	    8.85	0
4	  -57.40	   17.00	    1.64	   -4.96	  261.67	    4.12	    0.02	   -0.04	    1.95	  -62.41	    5.34	0
3	  -58.05	   27.00	    3.01	   -4.88	  248.71	    3.72	    0.01	   -0.09	    3.70	  -63.79	    5.48	0
4	  -57.30	    2.00	    2.24	   -3.32	  149.95	    2.82	    0.03	   -0.06	    1.83	  -63.30	    8.00	0
5	  -59.07	   13.00	    3.27	   -1.26	   27.42	    1.10	    0.07	   -0.02	    1.82	  -61.38	    4.39	0
1	  -56.29	   27.00	    2.33	   -2.57	  467.51	    3.90	    0.03	   -0.05	    2.55	  -63.23	    7.57	0
3	  -59.39	   11.00	    2.27	   -1.18	   55.31	    2.52	    0.01	   -0.01	    2.24	  -62.48	    5.46	0
